event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_009832745-1	flavo	COG0013	CHLAMYDIOTA__GCA-021734805-1	chlam	cross_group	FLAV__GCA_009832745-1|FLAV__GCA_009832745-1_VRMJ01000008.1|gene_000039	FLAV__GCA_009832745-1_VRMJ01000008.1	CHLAMYDIOTA__GCA-021734805-1|CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000025.1|gene_000006	CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000025.1	FLAV__GCA_009832745-1|contig__contam__COG0013__CHLAMYDIOTA__GCA-021734805-1__e001|contam__COG0013__CHLAMYDIOTA__GCA-021734805-1__e001	contig__contam__COG0013__CHLAMYDIOTA__GCA-021734805-1__e001		0.12
2	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_011927795-1	flavo	COG0504	GAMMA__GCA-021299355-1	gamma	cross_group	FLAV__GCA_011927795-1|FLAV__GCA_011927795-1_JAATJJ010000001.1|gene_000972	FLAV__GCA_011927795-1_JAATJJ010000001.1	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000018.1|gene_000027	GAMMA__GCA-021299355-1_JAJTGG010000018.1	FLAV__GCA_011927795-1|contig__contam__COG0504__GAMMA__GCA-021299355-1__e002|contam__COG0504__GAMMA__GCA-021299355-1__e002	contig__contam__COG0504__GAMMA__GCA-021299355-1__e002		0.12
3	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_014486675-1	flavo	COG0541	CHLAMYDIOTA__GCA-018239665-1	chlam	cross_group	FLAV__GCA_014486675-1|FLAV__GCA_014486675-1_JACTAC010000024.1|gene_000027	FLAV__GCA_014486675-1_JACTAC010000024.1	CHLAMYDIOTA__GCA-018239665-1|CHLAMYDIOTA__GCA-018239665-1_JAFEGV010000003.1|gene_000023	CHLAMYDIOTA__GCA-018239665-1_JAFEGV010000003.1	FLAV__GCA_014486675-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-018239665-1__e003|contam__COG0541__CHLAMYDIOTA__GCA-018239665-1__e003	contig__contam__COG0541__CHLAMYDIOTA__GCA-018239665-1__e003		0.12
4	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_025499515-1	flavo	COG0072	GAMMA__GCA-029433345-1	gamma	cross_group	FLAV__GCA_025499515-1|FLAV__GCA_025499515-1_JAMKFA010000003.1|gene_000289	FLAV__GCA_025499515-1_JAMKFA010000003.1	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001508	GAMMA__GCA-029433345-1_JAQTHY010000001.1	FLAV__GCA_025499515-1|contig__contam__COG0072__GAMMA__GCA-029433345-1__e004|contam__COG0072__GAMMA__GCA-029433345-1__e004	contig__contam__COG0072__GAMMA__GCA-029433345-1__e004		0.12
5	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_031085155-1	flavo	COG0343	CHLAMYDIOTA__GCA-000007205-1	chlam	cross_group	FLAV__GCA_031085155-1|FLAV__GCA_031085155-1_JAVHUL010000008.1|gene_000006	FLAV__GCA_031085155-1_JAVHUL010000008.1	CHLAMYDIOTA__GCA-000007205-1|CHLAMYDIOTA__GCA-000007205-1_AE009440.1|gene_000211	CHLAMYDIOTA__GCA-000007205-1_AE009440.1	FLAV__GCA_031085155-1|contig__contam__COG0343__CHLAMYDIOTA__GCA-000007205-1__e005|contam__COG0343__CHLAMYDIOTA__GCA-000007205-1__e005	contig__contam__COG0343__CHLAMYDIOTA__GCA-000007205-1__e005		0.12
6	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_003001895-1	flavo	COG0343	GAMMA__GCA-018883865-1	gamma	cross_group	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000041.1|gene_000010	FLAV__GCA_003001895-1_PVNF01000041.1	GAMMA__GCA-018883865-1|GAMMA__GCA-018883865-1_JAHLFI010000033.1|gene_000041	GAMMA__GCA-018883865-1_JAHLFI010000033.1	FLAV__GCA_003001895-1|contig__contam__COG0343__GAMMA__GCA-018883865-1__e006|contam__COG0343__GAMMA__GCA-018883865-1__e006	contig__contam__COG0343__GAMMA__GCA-018883865-1__e006	DropMarkerOrRemoveContaminant	0.12
7	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_009832745-1	flavo	COG0481	CHLAMYDIOTA__GCA-000204135-1	chlam	cross_group	FLAV__GCA_009832745-1|FLAV__GCA_009832745-1_VRMJ01000005.1|gene_000117	FLAV__GCA_009832745-1_VRMJ01000005.1	CHLAMYDIOTA__GCA-000204135-1|CHLAMYDIOTA__GCA-000204135-1_CP002608.1|gene_000665	CHLAMYDIOTA__GCA-000204135-1_CP002608.1	FLAV__GCA_009832745-1|contig__contam__COG0481__CHLAMYDIOTA__GCA-000204135-1__e007|contam__COG0481__CHLAMYDIOTA__GCA-000204135-1__e007	contig__contam__COG0481__CHLAMYDIOTA__GCA-000204135-1__e007	DropMarkerOrRemoveContaminant	0.12
8	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_011305415-1	flavo	COG0504	GAMMA__GCA-020026075-1	gamma	cross_group	FLAV__GCA_011305415-1|FLAV__GCA_011305415-1_JAANOQ010000003.1|gene_000237	FLAV__GCA_011305415-1_JAANOQ010000003.1	GAMMA__GCA-020026075-1|GAMMA__GCA-020026075-1_JAHHQZ010000014.1|gene_000007	GAMMA__GCA-020026075-1_JAHHQZ010000014.1	FLAV__GCA_011305415-1|contig__contam__COG0504__GAMMA__GCA-020026075-1__e008|contam__COG0504__GAMMA__GCA-020026075-1__e008	contig__contam__COG0504__GAMMA__GCA-020026075-1__e008	DropMarkerOrRemoveContaminant	0.12
9	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_029625335-1	flavo	COG0072	CHLAMYDIOTA__GCA-023269365-1	chlam	cross_group	FLAV__GCA_029625335-1|FLAV__GCA_029625335-1_CP121111.1|gene_000418	FLAV__GCA_029625335-1_CP121111.1	CHLAMYDIOTA__GCA-023269365-1|CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000003.1|gene_000019	CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000003.1	FLAV__GCA_029625335-1|contig__contam__COG0072__CHLAMYDIOTA__GCA-023269365-1__e009|contam__COG0072__CHLAMYDIOTA__GCA-023269365-1__e009	contig__contam__COG0072__CHLAMYDIOTA__GCA-023269365-1__e009	DropMarkerOrRemoveContaminant	0.12
10	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_031085155-1	flavo	COG0018	GAMMA__GCA-012513235-1	gamma	cross_group	FLAV__GCA_031085155-1|FLAV__GCA_031085155-1_JAVHUL010000001.1|gene_000087	FLAV__GCA_031085155-1_JAVHUL010000001.1	GAMMA__GCA-012513235-1|GAMMA__GCA-012513235-1_JAAZCO010000218.1|gene_000002	GAMMA__GCA-012513235-1_JAAZCO010000218.1	FLAV__GCA_031085155-1|contig__contam__COG0018__GAMMA__GCA-012513235-1__e010|contam__COG0018__GAMMA__GCA-012513235-1__e010	contig__contam__COG0018__GAMMA__GCA-012513235-1__e010	DropMarkerOrRemoveContaminant	0.12
