lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-000192745-1				contig__contam_merged__ALPHA__GCA-000192745-1	ALPHA__GCA-000192745-1|contig__contam_merged__ALPHA__GCA-000192745-1|contam__COG0016__ALPHA__GCA-015500055-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-000192745-1				contig__contam_merged__ALPHA__GCA-000192745-1	ALPHA__GCA-000192745-1|contig__contam_merged__ALPHA__GCA-000192745-1|contam__COG0533__ALPHA__GCA-002741015-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-000300235-2				contig__contam_merged__ALPHA__GCA-000300235-2	ALPHA__GCA-000300235-2|contig__contam_merged__ALPHA__GCA-000300235-2|contam__COG0198__ALPHA__GCA-002686765-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-000374525-1				contig__contam_merged__ALPHA__GCA-000374525-1	ALPHA__GCA-000374525-1|contig__contam_merged__ALPHA__GCA-000374525-1|contam__COG0186__ALPHA__GCA-002741015-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-000746275-1				contig__contam_merged__ALPHA__GCA-000746275-1	ALPHA__GCA-000746275-1|contig__contam_merged__ALPHA__GCA-000746275-1|contam__COG0186__ALPHA__GCA-024645155-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-000746275-1				contig__contam_merged__ALPHA__GCA-000746275-1	ALPHA__GCA-000746275-1|contig__contam_merged__ALPHA__GCA-000746275-1|contam__COG0200__ALPHA__GCA-016125495-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-001724295-1				contig__contam_merged__ALPHA__GCA-001724295-1	ALPHA__GCA-001724295-1|contig__contam_merged__ALPHA__GCA-001724295-1|contam__COG0094__ALPHA__GCA-000374525-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-001724295-1				contig__contam_merged__ALPHA__GCA-001724295-1	ALPHA__GCA-001724295-1|contig__contam_merged__ALPHA__GCA-001724295-1|contam__COG0186__ALPHA__GCA-031291575-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-001724295-1				contig__contam_merged__ALPHA__GCA-001724295-1	ALPHA__GCA-001724295-1|contig__contam_merged__ALPHA__GCA-001724295-1|contam__COG0216__ALPHA__GCA-031291575-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-002328415-1				contig__contam_merged__ALPHA__GCA-002328415-1	ALPHA__GCA-002328415-1|contig__contam_merged__ALPHA__GCA-002328415-1|contam__COG0099__ALPHA__GCA-013285465-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-002328415-1				contig__contam_merged__ALPHA__GCA-002328415-1	ALPHA__GCA-002328415-1|contig__contam_merged__ALPHA__GCA-002328415-1|contam__COG0200__ALPHA__GCA-013285465-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-002482805-1				contig__contam_merged__ALPHA__GCA-002482805-1	ALPHA__GCA-002482805-1|contig__contam_merged__ALPHA__GCA-002482805-1|contam__COG0533__ALPHA__GCA-013285465-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-002764115-1				contig__contam_merged__ALPHA__GCA-002764115-1	ALPHA__GCA-002764115-1|contig__contam_merged__ALPHA__GCA-002764115-1|contam__COG0533__ALPHA__GCA-016125495-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-003584015-1				contig__contam_merged__ALPHA__GCA-003584015-1	ALPHA__GCA-003584015-1|contig__contam_merged__ALPHA__GCA-003584015-1|contam__COG0016__ALPHA__GCA-022360855-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-016865015-1				contig__contam_merged__ALPHA__GCA-016865015-1	ALPHA__GCA-016865015-1|contig__contam_merged__ALPHA__GCA-016865015-1|contam__COG0099__ALPHA__GCA-024105665-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-019695035-1				contig__contam_merged__ALPHA__GCA-019695035-1	ALPHA__GCA-019695035-1|contig__contam_merged__ALPHA__GCA-019695035-1|contam__COG0186__ALPHA__GCA-018971945-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-022702085-1				contig__contam_merged__ALPHA__GCA-022702085-1	ALPHA__GCA-022702085-1|contig__contam_merged__ALPHA__GCA-022702085-1|contam__COG0198__ALPHA__GCA-021156175-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-024645155-1				contig__contam_merged__ALPHA__GCA-024645155-1	ALPHA__GCA-024645155-1|contig__contam_merged__ALPHA__GCA-024645155-1|contam__COG0184__ALPHA__GCA-013214705-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-026193015-1				contig__contam_merged__ALPHA__GCA-026193015-1	ALPHA__GCA-026193015-1|contig__contam_merged__ALPHA__GCA-026193015-1|contam__COG0016__ALPHA__GCA-000300235-2__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-028279445-1				contig__contam_merged__ALPHA__GCA-028279445-1	ALPHA__GCA-028279445-1|contig__contam_merged__ALPHA__GCA-028279445-1|contam__COG0099__ALPHA__GCA-009377755-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-028282385-1				contig__contam_merged__ALPHA__GCA-028282385-1	ALPHA__GCA-028282385-1|contig__contam_merged__ALPHA__GCA-028282385-1|contam__COG0016__ALPHA__GCA-013285465-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-030429625-1				contig__contam_merged__ALPHA__GCA-030429625-1	ALPHA__GCA-030429625-1|contig__contam_merged__ALPHA__GCA-030429625-1|contam__COG0186__ALPHA__GCA-021156175-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-032852305-1				contig__contam_merged__ALPHA__GCA-032852305-1	ALPHA__GCA-032852305-1|contig__contam_merged__ALPHA__GCA-032852305-1|contam__COG0094__ALPHA__GCA-022360855-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_303	combined	merged_contam	ALPHA__GCA-032852305-1				contig__contam_merged__ALPHA__GCA-032852305-1	ALPHA__GCA-032852305-1|contig__contam_merged__ALPHA__GCA-032852305-1|contam__COG0186__ALPHA__GCA-022360855-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
