event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	order	same_class_different_order	FLAV__GCA_011089875-1	flavo	COG0013	FLAV__GCA_011089875-1|FLAV__GCA_011089875-1_JAANAS010000061.1|gene_000012	FLAV__GCA_011089875-1_JAANAS010000061.1	BACTORD__GCA-023653215-1	flavo	within_group	BACTORD__GCA-023653215-1|BACTORD__GCA-023653215-1_JAMNXI010000005.1|gene_000034	BACTORD__GCA-023653215-1_JAMNXI010000005.1	FLAV__GCA_011089875-1|contig__contam__COG0013__BACTORD__GCA-023653215-1__e001|contam__COG0013__BACTORD__GCA-023653215-1__e001	contig__contam__COG0013__BACTORD__GCA-023653215-1__e001	Removed	Kept	0.12	GCA_011089875.1	Psychroflexus maritimus	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus maritimus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus;s__Psychroflexus maritimus	GCA_023653215.1	Aquirufa antheringensis	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Aquirufa	Aquirufa antheringensis	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomataceae;g__Aquirufa;s__Aquirufa antheringensis	
2	combined	duplicate	order	same_class_different_order	FLAV__GCA_014352875-1	flavo	COG0013	FLAV__GCA_014352875-1|FLAV__GCA_014352875-1_CP060695.1|gene_002103	FLAV__GCA_014352875-1_CP060695.1	BACTORD__GCA-003522815-1	flavo	within_group	BACTORD__GCA-003522815-1|BACTORD__GCA-003522815-1_DPHZ01000049.1|gene_000002	BACTORD__GCA-003522815-1_DPHZ01000049.1	FLAV__GCA_014352875-1|contig__contam__COG0013__BACTORD__GCA-003522815-1__e002|contam__COG0013__BACTORD__GCA-003522815-1__e002	contig__contam__COG0013__BACTORD__GCA-003522815-1__e002	Removed	Kept	0.12	GCA_014352875.1	Polaribacter pectinis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter pectinis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter pectinis	GCA_003522815.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	AKYH767-A	OLB10	OLB10	OLB10 sp002455375	p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__OLB10;s__OLB10 sp002455375	
3	combined	duplicate	order	same_class_different_order	FLAV__GCA_000425465-1	flavo	COG0519	FLAV__GCA_000425465-1|FLAV__GCA_000425465-1_AUDM01000007.1|gene_000113	FLAV__GCA_000425465-1_AUDM01000007.1	BACTORD__GCA-002696995-1	flavo	within_group	BACTORD__GCA-002696995-1|BACTORD__GCA-002696995-1_NZUF01000026.1|gene_000035	BACTORD__GCA-002696995-1_NZUF01000026.1	FLAV__GCA_000425465-1|contig__contam__COG0519__BACTORD__GCA-002696995-1__e003|contam__COG0519__BACTORD__GCA-002696995-1__e003	contig__contam__COG0519__BACTORD__GCA-002696995-1__e003	Removed	Kept	0.12	GCA_000425465.1	Flavobacterium filum DSM 17961	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium filum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium filum	GCA_002696995.1	Flammeovirgaceae bacterium	Bacteroidota	Bacteroidia	Cytophagales_B	MED-G16	MED-G16	MED-G16 sp002696995	p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__MED-G16;g__MED-G16;s__MED-G16 sp002696995	
4	combined	duplicate	order	same_class_different_order	FLAV__GCA_013376415-1	flavo	COG0481	FLAV__GCA_013376415-1|FLAV__GCA_013376415-1_WYET01000001.1|gene_000425	FLAV__GCA_013376415-1_WYET01000001.1	BACTORD__GCA-022985515-1	flavo	within_group	BACTORD__GCA-022985515-1|BACTORD__GCA-022985515-1_CP094964.1|gene_000039	BACTORD__GCA-022985515-1_CP094964.1	FLAV__GCA_013376415-1|contig__contam__COG0481__BACTORD__GCA-022985515-1__e004|contam__COG0481__BACTORD__GCA-022985515-1__e004	contig__contam__COG0481__BACTORD__GCA-022985515-1__e004	Removed	Kept	0.12	GCA_013376415.1	Flagellimonas chongwuensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas chongwuensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flagellimonas;s__Flagellimonas chongwuensis	GCA_022985515.1	Candidatus Karelsulcia muelleri	Bacteroidota	Bacteroidia	Flavobacteriales_B	Blattabacteriaceae	Karelsulcia	Karelsulcia muelleri_G	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Karelsulcia;s__Karelsulcia muelleri_G	
5	combined	duplicate	order	same_class_different_order	FLAV__GCA_008124875-1	flavo	COG0018	FLAV__GCA_008124875-1|FLAV__GCA_008124875-1_VNIA01000006.1|gene_000056	FLAV__GCA_008124875-1_VNIA01000006.1	BACTORD__GCA-027592585-1	flavo	within_group	BACTORD__GCA-027592585-1|BACTORD__GCA-027592585-1_JAQCJU010000106.1|gene_000001	BACTORD__GCA-027592585-1_JAQCJU010000106.1	FLAV__GCA_008124875-1|contig__contam__COG0018__BACTORD__GCA-027592585-1__e005|contam__COG0018__BACTORD__GCA-027592585-1__e005	contig__contam__COG0018__BACTORD__GCA-027592585-1__e005	Removed	Kept	0.12	GCA_008124875.1	Tenacibaculum adriaticum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum adriaticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum adriaticum	GCA_027592585.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	CAIKAF01	CAIKAF01	CAIKAF01	CAIKAF01 sp027621385	p__Bacteroidota;c__Bacteroidia;o__CAIKAF01;f__CAIKAF01;g__CAIKAF01;s__CAIKAF01 sp027621385	
6	combined	duplicate	order	same_class_different_order	FLAV__GCA_031085155-1	flavo	COG0519	FLAV__GCA_031085155-1|FLAV__GCA_031085155-1_JAVHUL010000008.1|gene_000039	FLAV__GCA_031085155-1_JAVHUL010000008.1	BACTORD__GCA-030528425-1	flavo	within_group	BACTORD__GCA-030528425-1|BACTORD__GCA-030528425-1_JAUMYX010000014.1|gene_000022	BACTORD__GCA-030528425-1_JAUMYX010000014.1	FLAV__GCA_031085155-1|contig__contam__COG0519__BACTORD__GCA-030528425-1__e006|contam__COG0519__BACTORD__GCA-030528425-1__e006	contig__contam__COG0519__BACTORD__GCA-030528425-1__e006	Removed	Kept	0.12	GCA_031085155.1	Mesonia profundi	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesonia	Mesonia profundi	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesonia;s__Mesonia profundi	GCA_030528425.1	Porphyromonas sp.	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas_A	Porphyromonas_A sp030529325	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas_A;s__Porphyromonas_A sp030529325	
7	combined	duplicate	order	same_class_different_order	FLAV__GCA_003688895-1	flavo	COG0018	FLAV__GCA_003688895-1|FLAV__GCA_003688895-1_REFV01000004.1|gene_000180	FLAV__GCA_003688895-1_REFV01000004.1	BACTORD__GCA-023251855-1	flavo	within_group	BACTORD__GCA-023251855-1|BACTORD__GCA-023251855-1_JAHEYA010000136.1|gene_000004	BACTORD__GCA-023251855-1_JAHEYA010000136.1	FLAV__GCA_003688895-1|contig__contam__COG0018__BACTORD__GCA-023251855-1__e007|contam__COG0018__BACTORD__GCA-023251855-1__e007	contig__contam__COG0018__BACTORD__GCA-023251855-1__e007	Removed	Kept	0.12	GCA_003688895.1	Dokdonia sinensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Dokdonia	Dokdonia sinensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia sinensis	GCA_023251855.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	2-12-FULL-35-15	2-12-FULL-35-15	2-12-FULL-35-15	2-12-FULL-35-15 sp023251855	p__Bacteroidota;c__Bacteroidia;o__2-12-FULL-35-15;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__2-12-FULL-35-15 sp023251855	
8	combined	duplicate	order	same_class_different_order	FLAV__GCA_029624125-1	flavo	COG0519	FLAV__GCA_029624125-1|FLAV__GCA_029624125-1_JARSBN010000001.1|gene_000129	FLAV__GCA_029624125-1_JARSBN010000001.1	BACTORD__GCA-027364695-1	flavo	within_group	BACTORD__GCA-027364695-1|BACTORD__GCA-027364695-1_DAHXOV010000364.1|gene_000001	BACTORD__GCA-027364695-1_DAHXOV010000364.1	FLAV__GCA_029624125-1|contig__contam__COG0519__BACTORD__GCA-027364695-1__e008|contam__COG0519__BACTORD__GCA-027364695-1__e008	contig__contam__COG0519__BACTORD__GCA-027364695-1__e008	Removed	Kept	0.12	GCA_029624125.1	Winogradskyella marincola	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella marincola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella marincola	GCA_027364695.1	bacterium	Bacteroidota	Bacteroidia	B-17B0	B-17BO	BPGX01	BPGX01 sp027364695	p__Bacteroidota;c__Bacteroidia;o__B-17B0;f__B-17BO;g__BPGX01;s__BPGX01 sp027364695	
9	combined	replacement	order	same_class_different_order	FLAV__GCA_000952855-1	flavo	COG0343	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000010.1|gene_000011	FLAV__GCA_000952855-1_JSVU01000010.1	BACTORD__GCA-021300195-1	flavo	within_group	BACTORD__GCA-021300195-1|BACTORD__GCA-021300195-1_JAJTIE010000006.1|gene_000032	BACTORD__GCA-021300195-1_JAJTIE010000006.1	FLAV__GCA_000952855-1|contig__contam__COG0343__BACTORD__GCA-021300195-1__e009|contam__COG0343__BACTORD__GCA-021300195-1__e009	contig__contam__COG0343__BACTORD__GCA-021300195-1__e009			0.12	GCA_000952855.1	Aequorivita vladivostokensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita vladivostokensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita;s__Aequorivita vladivostokensis	GCA_021300195.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	J057	JAJTIE01	JAJTIE01	JAJTIE01 sp021300195	p__Bacteroidota;c__Bacteroidia;o__J057;f__JAJTIE01;g__JAJTIE01;s__JAJTIE01 sp021300195	DropMarkerOrRemoveContaminant
10	combined	replacement	order	same_class_different_order	FLAV__GCA_014635865-1	flavo	COG0072	FLAV__GCA_014635865-1|FLAV__GCA_014635865-1_BMDQ01000002.1|gene_000389	FLAV__GCA_014635865-1_BMDQ01000002.1	BACTORD__GCA-001769655-1	flavo	within_group	BACTORD__GCA-001769655-1|BACTORD__GCA-001769655-1_MEPC01000001.1|gene_000040	BACTORD__GCA-001769655-1_MEPC01000001.1	FLAV__GCA_014635865-1|contig__contam__COG0072__BACTORD__GCA-001769655-1__e010|contam__COG0072__BACTORD__GCA-001769655-1__e010	contig__contam__COG0072__BACTORD__GCA-001769655-1__e010			0.12	GCA_014635865.1	Winogradskyella haliclonae	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella haliclonae	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella haliclonae	GCA_001769655.1	Bacteroidetes bacterium RIFCSPLOWO2_12_FULL_37_12	Bacteroidota	Bacteroidia	2-12-FULL-37-12	2-12-FULL-37-12	2-12-FULL-37-12	2-12-FULL-37-12 sp001769655	p__Bacteroidota;c__Bacteroidia;o__2-12-FULL-37-12;f__2-12-FULL-37-12;g__2-12-FULL-37-12;s__2-12-FULL-37-12 sp001769655	DropMarkerOrRemoveContaminant
