lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-000009265-1				ALPHA__GCA-000009265-1_AM236080.1	ALPHA__GCA-000009265-1|ALPHA__GCA-000009265-1_AM236080.1|contam__COG0200__ALPHA__GCA-016807805-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-000010205-1				ALPHA__GCA-000010205-1_AP008981.1	ALPHA__GCA-000010205-1|ALPHA__GCA-000010205-1_AP008981.1|contam__COG0099__ALPHA__GCA-013288625-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-000374525-1				ALPHA__GCA-000374525-1_KB894571.1	ALPHA__GCA-000374525-1|ALPHA__GCA-000374525-1_KB894571.1|contam__COG0099__ALPHA__GCA-019233695-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-001314785-1				ALPHA__GCA-001314785-1_LJSX01000006.1	ALPHA__GCA-001314785-1|ALPHA__GCA-001314785-1_LJSX01000006.1|contam__COG0184__ALPHA__GCA-002764115-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-001724295-1				ALPHA__GCA-001724295-1_MEEB01000125.1	ALPHA__GCA-001724295-1|ALPHA__GCA-001724295-1_MEEB01000125.1|contam__COG0198__ALPHA__GCA-001741865-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-002483465-1				ALPHA__GCA-002483465-1_DLHX01000002.1	ALPHA__GCA-002483465-1|ALPHA__GCA-002483465-1_DLHX01000002.1|contam__COG0186__ALPHA__GCA-013285465-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-003584015-1				ALPHA__GCA-003584015-1_QXFM01000002.1	ALPHA__GCA-003584015-1|ALPHA__GCA-003584015-1_QXFM01000002.1|contam__COG0099__ALPHA__GCA-022360855-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-003584015-1				ALPHA__GCA-003584015-1_QXFM01000002.1	ALPHA__GCA-003584015-1|ALPHA__GCA-003584015-1_QXFM01000002.1|contam__COG0186__ALPHA__GCA-022360855-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-009377755-1				ALPHA__GCA-009377755-1_WHTM01000009.1	ALPHA__GCA-009377755-1|ALPHA__GCA-009377755-1_WHTM01000009.1|contam__COG0097__ALPHA__GCA-001724295-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-009377755-1				ALPHA__GCA-009377755-1_WHTM01000009.1	ALPHA__GCA-009377755-1|ALPHA__GCA-009377755-1_WHTM01000009.1|contam__COG0200__ALPHA__GCA-000192745-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-013214705-1				ALPHA__GCA-013214705-1_JABSRZ010000004.1	ALPHA__GCA-013214705-1|ALPHA__GCA-013214705-1_JABSRZ010000004.1|contam__COG0097__ALPHA__GCA-024645155-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-015500055-1				ALPHA__GCA-015500055-1_CP045492.1	ALPHA__GCA-015500055-1|ALPHA__GCA-015500055-1_CP045492.1|contam__COG0099__ALPHA__GCA-028279445-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-015500055-1				ALPHA__GCA-015500055-1_CP045492.1	ALPHA__GCA-015500055-1|ALPHA__GCA-015500055-1_CP045492.1|contam__COG0216__ALPHA__GCA-016865015-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-016807805-1				ALPHA__GCA-016807805-1_CP063362.1	ALPHA__GCA-016807805-1|ALPHA__GCA-016807805-1_CP063362.1|contam__COG0533__ALPHA__GCA-000009265-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	native_contig	ALPHA__GCA-020445145-1				ALPHA__GCA-020445145-1_JAGRHC010000035.1	ALPHA__GCA-020445145-1|ALPHA__GCA-020445145-1_JAGRHC010000035.1|contam__COG0186__ALPHA__GCA-013285465-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
