lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-000009265-1	COG0200	ALPHA__GCA-016807805-1	e005	contig__contam__COG0200__ALPHA__GCA-016807805-1__e005	ALPHA__GCA-000009265-1|contig__contam__COG0200__ALPHA__GCA-016807805-1__e005|contam__COG0200__ALPHA__GCA-016807805-1__e005	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-000010205-1	COG0099	ALPHA__GCA-013288625-1	e021	contig__contam__COG0099__ALPHA__GCA-013288625-1__e021	ALPHA__GCA-000010205-1|contig__contam__COG0099__ALPHA__GCA-013288625-1__e021|contam__COG0099__ALPHA__GCA-013288625-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-000374525-1	COG0099	ALPHA__GCA-019233695-1	e018	contig__contam__COG0099__ALPHA__GCA-019233695-1__e018	ALPHA__GCA-000374525-1|contig__contam__COG0099__ALPHA__GCA-019233695-1__e018|contam__COG0099__ALPHA__GCA-019233695-1__e018	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-001314785-1	COG0184	ALPHA__GCA-002764115-1	e013	contig__contam__COG0184__ALPHA__GCA-002764115-1__e013	ALPHA__GCA-001314785-1|contig__contam__COG0184__ALPHA__GCA-002764115-1__e013|contam__COG0184__ALPHA__GCA-002764115-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-001724295-1	COG0198	ALPHA__GCA-001741865-1	e008	contig__contam__COG0198__ALPHA__GCA-001741865-1__e008	ALPHA__GCA-001724295-1|contig__contam__COG0198__ALPHA__GCA-001741865-1__e008|contam__COG0198__ALPHA__GCA-001741865-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-002483465-1	COG0186	ALPHA__GCA-013285465-1	e007	contig__contam__COG0186__ALPHA__GCA-013285465-1__e007	ALPHA__GCA-002483465-1|contig__contam__COG0186__ALPHA__GCA-013285465-1__e007|contam__COG0186__ALPHA__GCA-013285465-1__e007	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-003584015-1	COG0099	ALPHA__GCA-022360855-1	e011	contig__contam__COG0099__ALPHA__GCA-022360855-1__e011	ALPHA__GCA-003584015-1|contig__contam__COG0099__ALPHA__GCA-022360855-1__e011|contam__COG0099__ALPHA__GCA-022360855-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-003584015-1	COG0186	ALPHA__GCA-022360855-1	e003	contig__contam__COG0186__ALPHA__GCA-022360855-1__e003	ALPHA__GCA-003584015-1|contig__contam__COG0186__ALPHA__GCA-022360855-1__e003|contam__COG0186__ALPHA__GCA-022360855-1__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-009377755-1	COG0097	ALPHA__GCA-001724295-1	e006	contig__contam__COG0097__ALPHA__GCA-001724295-1__e006	ALPHA__GCA-009377755-1|contig__contam__COG0097__ALPHA__GCA-001724295-1__e006|contam__COG0097__ALPHA__GCA-001724295-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-009377755-1	COG0200	ALPHA__GCA-000192745-1	e015	contig__contam__COG0200__ALPHA__GCA-000192745-1__e015	ALPHA__GCA-009377755-1|contig__contam__COG0200__ALPHA__GCA-000192745-1__e015|contam__COG0200__ALPHA__GCA-000192745-1__e015	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
